x,y,z,class
-0.8037763810038061,0.8394348834033295,-0.7386804105401844,0
-0.7969964794029349,0.9212053831443284,-0.7188349373044255,0
-0.7973730825828856,0.8715590258281053,-0.6989899272393245,0
-1.548863865273569,0.9081808217449533,0.6043767757171954,0
-0.7951131470299213,0.9095238901919392,-0.7144246262872967,0
-0.7890865467309297,0.9328868760967176,-0.6725289874778717,0
-0.7988798117759487,0.8481960153861899,-0.7056049305943571,0
-0.8045296823056857,0.8715590258281053,-0.7188349373044255,0
-0.8003864143797076,0.8657182548147738,-0.7386804105401844,0
-0.7988798117759487,0.8452756544166611,-0.5964559857243271,0
-0.7868266111779654,0.813151511991885,-0.6537863235817244,0
-0.7898398796801351,0.763505154675662,-0.7122199339493913,0
-0.7966197812810063,0.862797918382382,-0.6339413135166235,0
-1.5330440948715363,0.7942862286534519,0.629734442968377,0
-0.7826833432519873,0.8481960153861899,-0.7122199339493913,0
-0.7864499130560365,0.7897885260871065,-0.6394539707027042,0
-0.7887099435509789,0.8773997723043,-0.6714266413089198,0
-0.7905932759239928,0.766425540182328,-0.6725289874778717,0
-0.7969964794029349,0.8365145224338005,-0.7000922734082765,0
-0.7894631499108804,0.9182849731005256,-0.7298602516765867,0
-0.7887099435509789,1.0029758828853277,-0.7056049305943571,0
-1.545850501829421,0.7826047357010628,0.5558661335527362,0
-0.7841899458557461,0.9445683690491068,-0.659298980767805,0
-0.7853198819849023,0.9241257931881312,-0.6846566480189865,0
-0.7785400753260092,0.9562498865386334,-0.7375776012005728,0
-1.538693997048599,0.8468529469392039,0.5889411503279038,0
-0.7996330181358499,1.0204980977767746,-0.7717558904860118,0
-0.7887099435509789,0.9971351118719955,-0.7463982232348302,0
-0.8049064120749404,0.8481960153861899,-0.7320649440144922,0
-0.7932298146569078,0.8978423972395498,-0.7144246262872967,0
-0.7853198819849023,0.8394348834033295,-0.7541155727588164,0
-0.7936065127788363,0.9533295010319672,-0.744192604555607,0
-0.7864499130560365,0.8715590258281053,-0.6846566480189865,0
-1.5405772977742869,0.8001269751296467,0.5613787907388185,0
-0.781553312180853,0.7927089115937722,-0.7552179189277682,0
-0.7939831476061132,0.7722662866585225,-0.7419879122177016,0
-0.8037763810038061,0.7109384118527732,-0.6747346061570949,0
-0.8037763810038061,0.7109384118527732,-0.6747346061570949,0
-0.7977497807048145,0.8949220117328841,-0.7177325911354719,0
-0.8064130146786993,0.8949220117328841,-0.6802472633431755,0
-0.7943598140807159,0.7722662866585225,-0.7177325911354719,0
-0.7924765133550282,0.7810274186413828,-0.6604013269367569,0
-1.5462272315986758,0.759241749796284,0.6242217857822947,0
-0.7969964794029349,0.7927089115937722,-0.6570942884298995,0
-0.8098028863608197,0.8335941369271348,-0.6967843085601013,0
-0.7920998468804255,0.7080180508832444,-0.6846566480189865,0
-0.7966197812810063,0.8715590258281053,-0.636146005854529,0
-0.7868266111779654,0.6758939084584684,-0.7276555593386812,0
-0.7966197812810063,0.9504091400624388,-0.6394539707027042,0
-1.548863865273569,0.8088881071125071,0.5194831519293934,0
-0.7841899458557461,0.8248330294814112,-0.7122199339493913,0
-0.7905932759239928,0.8277533904509401,-0.6615045994470282,0
-0.7789166785059599,0.7810274186413828,-0.7475005694037822,0
-0.7962431148064036,0.8540367618623844,-0.7508085342519589,0
-0.8067896495059759,0.7927089115937722,-0.725449940659458,0
-0.7920998468804255,0.8189922584680797,-0.7144246262872967,0
-0.7909698791039432,1.0146573758377166,-0.7882938620442537,0
-0.7977497807048145,0.994214750902467,-0.7563207282673798,0
-0.785696611754157,0.9883740044262724,-0.7838835510271266,0
-0.785696611754157,0.9883740044262724,-0.7838835510271266,0
-0.7988798117759487,0.862797918382382,-0.725449940659458,0
-0.8033996828818772,0.7605847937061333,-0.7078096229322626,0
-0.7939831476061132,0.9299665151271888,-0.7541155727588164,0
-0.801139747328913,0.8189922584680797,-0.6945796162221959,0
-0.801139747328913,0.8189922584680797,-0.6945796162221959,0
-0.7868266111779654,0.8219126685118825,-0.7541155727588164,0
-0.7981264471794172,0.8832405433176318,-0.7640385409620256,0
-0.7868266111779654,0.8219126685118825,-0.7541155727588164,0
-0.8049064120749404,0.8452756544166611,-0.6824519556810811,0
-0.8049064120749404,0.8452756544166611,-0.6824519556810811,0
-0.7924765133550282,0.880320133273829,-0.6802472633431755,0
-0.7943598140807159,0.9445683690491068,-0.6449666278887847,0
-1.5447205657002647,0.8322510930172855,0.6473747606955724,0
-0.7928532114769571,0.8949220117328841,-0.6471713202266902,0
-0.7864499130560365,0.8423552934471321,-0.6747346061570949,0
-0.7966197812810063,0.8306737759576059,-0.6923749238842903,0
-0.7819299786554558,0.8277533904509401,-0.6758369523260486,0
-0.8045296823056857,0.862797918382382,-0.6328389673476715,0
-0.7992564149558995,0.9095238901919392,-0.7045025844254051,0
-0.7992564149558995,0.9095238901919392,-0.7045025844254051,0
-0.7962431148064036,1.0146573758377166,-0.6570942884298995,0
-1.5258874635014101,0.697913874990535,0.6804507038120577,0
-0.7725134750270175,0.8014700435766327,-0.6052756814172652,0
-0.7902165461547378,0.8423552934471321,-0.650479285074867,0
-1.5232508298265173,0.7417194858305631,0.5757111436178372,0
-1.5466038664259525,0.7534009787829525,0.6561953827298281,0
-0.7819299786554558,0.8248330294814112,-0.6824519556810811,0
-0.8060363482040965,0.8715590258281053,-0.6659139841228375,0
-0.8180895171547538,0.8365145224338005,-0.6449666278887847,0
-1.543213963096506,0.7154361144191188,0.6749380466259771,0
-0.8116862187338335,1.0351000007729665,-0.7232452483215526,0
-0.7909698791039432,0.9533295010319672,-0.7574235376069914,0
-0.780423344404371,0.9387275980357752,-0.6559919422609476,0
-0.7743968074000314,0.9650109939843567,-0.6857599205292578,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.780046677929768,0.9591702229710252,-0.7188349373044255,0
-0.7849432788049515,0.9504091400624388,-0.7243475944905061,0
-0.7725134750270175,0.9212053831443284,-0.7375776012005728,0
-0.7789166785059599,0.8569571473690505,-0.6692219489710143,0
-0.8037763810038061,0.9679313794910224,-0.7276555593386812,0
-0.7954897502098721,0.947488754555773,-0.7067072767633107,0
-0.7872032143579158,1.0380203617424957,-0.6273263101615894,0
-0.7905932759239928,0.9212053831443284,-0.7276555593386812,0
-0.8000097479051049,0.9299665151271888,-0.6813496095121292,0
-0.8049064120749404,0.9007627582090788,-0.6670163302917911,0
-0.7917231804058228,0.9328868760967176,-0.6956819623911478,0
-0.8000097479051049,0.8160718974985507,-0.6813496095121292,0
-0.7913464822838939,0.927046129620523,-0.6780416446639523,0
-0.780046677929768,0.8598775083385791,-0.6229159991444606,0
-0.7962431148064036,1.0701444796301345,-0.697887581070371,0
-1.5334206980514868,0.9169419782649505,0.6043767757171954,0
-0.7796700114551653,0.8511164008928558,-0.6912725777153385,0
-0.7661101766060973,0.8978423972395498,-0.6901693052050671,0
-0.7860732465814338,0.9328868760967176,-0.7177325911354719,0
-0.7939831476061132,0.8481960153861899,-0.7706535443170582,0
-0.7988798117759487,0.8219126685118825,-0.6581966345988531,0
-0.7883332454290501,0.8160718974985507,-0.6460689740577383,0
-0.8090496800009185,0.8511164008928558,-0.7155278987975681,0
-1.5334206980514868,0.6716305035790905,0.5889411503279038,0
-0.772136776905089,0.667132801012745,-0.7309625978455386,0
-0.7887099435509789,0.6875754259479946,-0.7056049305943571,0
-0.7755267118818613,0.7693459011518566,-0.7089124322718742,0
-0.7864499130560365,0.748903276216607,-0.7210405559836487,0
-0.7646035423550123,0.7284606512813572,-0.6945796162221959,0
-1.5232508298265173,0.7709232672858105,0.5999664647000668,0
-0.7578236091068151,0.8773997723043,-0.7640385409620256,0
-0.7811766140589241,0.7372217832642176,-0.6835543018500346,0
-0.7819299786554558,0.8452756544166611,-0.7089124322718742,0
-0.7920998468804255,0.813151511991885,-0.6548886697506763,0
-0.7841899458557461,0.7255402903118284,-0.7541155727588164,0
-0.7902165461547378,0.8189922584680797,-0.6901693052050671,0
-0.7939831476061132,0.8277533904509401,-0.7144246262872967,0
-1.5353040304245005,0.6453471321676462,0.5459431653495269,0
-0.7943598140807159,0.9679313794910224,-0.6835543018500346,0
-1.536433998200983,0.7212768608953135,0.6131969345807932,0
-0.7713834439558832,0.7401421687708835,-0.6604013269367569,0
-0.7792932816859106,0.7839477796109118,-0.6537863235817244,0
-0.7789166785059599,0.9387275980357752,-0.7419879122177016,0
-0.7679934773317847,0.8773997723043,-0.6229159991444606,0
-0.7845666756250012,0.8248330294814112,-0.6151986496204744,0
-0.7789166785059599,0.7722662866585225,-0.6460689740577383,0
-0.7849432788049515,0.9153646366681336,-0.6604013269367569,0
-0.7887099435509789,0.8073107655156903,-0.7419879122177016,0
-0.7811766140589241,0.8832405433176318,-0.6218136529755087,0
-0.7781633455567545,0.7956292725633012,-0.6537863235817244,0
-0.7838132793811434,0.9445683690491068,-0.6714266413089198,0
-1.529277430125509,0.8030473606363123,0.6330424078165521,0
-0.7672401760299054,0.9095238901919392,-0.6526839774127708,0
-1.5360573633737058,0.7475602323067578,0.6319400616476002,0
-0.7713834439558832,0.8686386403214396,-0.7761662015031404,0
-0.7679934773317847,0.9036831682528814,-0.6604013269367569,0
-0.7695001432301958,0.7781070331347171,-0.6868622666982097,0
-0.7774100442548751,0.8102311510223563,-0.651581631243819,0
-0.7770333461329463,0.8365145224338005,-0.6758369523260486,0
-0.7638502094058068,0.9241257931881312,-0.6956819623911478,0
-0.7687468102809901,0.8073107655156903,-0.6813496095121292,0
-0.7755267118818613,0.8219126685118825,-0.7188349373044255,0
-0.772136776905089,0.8978423972395498,-0.659298980767805,0
-0.7695001432301958,0.8920016262262184,-0.6670163302917911,0
-0.7811766140589241,0.8423552934471321,-0.7342705626937154,0
-0.7747734105799821,0.8189922584680797,-0.6901693052050671,0
-0.7755267118818613,0.9387275980357752,-0.6637092917849338,0
-1.5183542289513337,0.8643752354420615,0.5701984864317565,0
-0.7796700114551653,0.8920016262262184,-0.6659139841228375,0
-1.5477338342024347,0.8643752354420615,0.5944538075139861,0
-0.7808000108789738,1.0818259725825234,-0.6923749238842903,0
-0.7781633455567545,0.9796128479062748,-0.7331682165247635,0
-0.7890865467309297,0.9445683690491068,-0.659298980767805,0
-0.7785400753260092,0.9504091400624388,-0.7078096229322626,0
-1.5251341621995311,0.8147288535887017,0.6308367891373289,0
-0.7743968074000314,0.9066035046852732,-0.6648116379538856,0
-0.7702534445320751,1.008816629361522,-0.6526839774127708,0
-0.780046677929768,0.8365145224338005,-0.6350436596855754,0
-0.7732666813869189,0.8715590258281053,-0.7034002382564533,0
-1.5375639659774647,0.762162110765813,0.6418621035094901,0
-0.7860732465814338,0.8102311510223563,-0.6559919422609476,0
-0.7638502094058068,0.7985496335328298,-0.6879646128671617,0
-0.764980145534963,0.7722662866585225,-0.6559919422609476,0
-0.7710067458339547,0.7868681651175775,-0.6901693052050671,0
-0.7638502094058068,0.7751866476280513,-0.659298980767805,0
-0.7702534445320751,0.862797918382382,-0.6482736663956421,0
-0.7642269391750616,0.8160718974985507,-0.6824519556810811,0
-1.5168476263475748,0.6365860001847857,0.6815530499810096,0
-0.780423344404371,0.7343014222946889,-0.6262239639926374,0
-0.7762800448310667,0.8569571473690505,-0.697887581070371,0
-0.7777867107294779,0.8394348834033295,-0.702296965746182,0
-0.7736434111561736,0.9299665151271888,-0.7188349373044255,0
-0.7770333461329463,1.011736990331051,-0.7144246262872967,0
-0.7762800448310667,0.8920016262262184,-0.693477270053244,0
-0.772136776905089,0.9766925114738828,-0.7552179189277682,0
-0.7777867107294779,1.0292592542967718,-0.71663024496652,0
-0.7826833432519873,0.9504091400624388,-0.5953527132140558,0
-0.7939831476061132,0.9650109939843567,-0.6615045994470282,0
-0.7792932816859106,0.9854536189196066,-0.6879646128671617,0
-0.783059946431938,0.9562498865386334,-0.7452958770658766,0
-0.7932298146569078,0.8335941369271348,-0.6802472633431755,0
-0.7868266111779654,0.9679313794910224,-0.636146005854529,0
-0.7717601104304862,1.0029758828853277,-0.6394539707027042,0
-0.7905932759239928,0.994214750902467,-0.6262239639926374,0
-0.785696611754157,0.9182849731005256,-0.5953527132140558,0
-0.785696611754157,0.9182849731005256,-0.5953527132140558,0
-0.7755267118818613,0.9825332579500776,-0.659298980767805,0
-0.7905932759239928,0.9153646366681336,-0.6670163302917911,0
-0.7932298146569078,0.9504091400624388,-0.7011946195772301,0
-0.7702534445320751,0.7956292725633012,-0.7144246262872967,0
-0.7826833432519873,0.9358072616033836,-0.7056049305943571,0
-0.7875799124798447,0.8452756544166611,-0.6846566480189865,0
-0.7864499130560365,0.9241257931881312,-0.7177325911354719,0
-0.7932298146569078,0.8861608797500237,-0.7706535443170582,0
-0.7849432788049515,0.9095238901919392,-0.7960112115682397,0
-0.7872032143579158,0.9328868760967176,-0.7331682165247635,0
-0.7849432788049515,0.9533295010319672,-0.6791444540035639,0
-0.7973730825828856,0.880320133273829,-0.725449940659458,0
-0.7732666813869189,0.9066035046852732,-0.739783219879796,0
-0.7973730825828856,0.880320133273829,-0.725449940659458,0
-0.7883332454290501,0.9066035046852732,-0.6901693052050671,0
-1.53078409602392,0.8001269751296467,0.5128681485743593,0
-0.7947365438499706,0.9212053831443284,-0.6879646128671617,0
-0.7947365438499706,0.9212053831443284,-0.6879646128671617,0
-0.7849432788049515,0.862797918382382,-0.6824519556810811,0
-0.7985031136540199,0.9387275980357752,-0.7100152416114858,0
-0.8007631441489623,0.9533295010319672,-0.767345579468883,0
-0.7985031136540199,0.9387275980357752,-0.7100152416114858,0
-1.5526304667249442,0.7855251212077285,0.6209147472754373,0
-0.8071663476279046,0.9182849731005256,-0.6394539707027042,0
-0.7966197812810063,0.927046129620523,-0.6868622666982097,0
-0.7966197812810063,0.927046129620523,-0.6868622666982097,0
-0.7792932816859106,0.7810274186413828,-0.6548886697506763,0
-0.7902165461547378,0.912444251161468,-0.6559919422609476,0
-0.7883332454290501,0.8452756544166611,-0.6559919422609476,0
-0.7883332454290501,0.8452756544166611,-0.6559919422609476,0
-0.7905932759239928,0.8540367618623844,-0.6339413135166235,0
-0.7853198819849023,0.8423552934471321,-0.7364752550316209,0
-0.7691234134609408,0.9299665151271888,-0.6129930309412512,0
-0.7985031136540199,0.8773997723043,-0.6581966345988531,0
-0.7985031136540199,0.8773997723043,-0.6581966345988531,0
-0.8041530158310827,0.927046129620523,-0.7122199339493913,0
-1.5439672643983853,0.7796843501943971,0.5503534763666555,0
-1.5424605984999744,0.8264103220039539,0.5459431653495269,0
-0.7883332454290501,0.9328868760967176,-0.7232452483215526,0
-0.7796700114551653,0.8423552934471321,-0.7188349373044255,0
-0.8030230797019269,0.912444251161468,-0.725449940659458,0
-0.7819299786554558,0.8423552934471321,-0.6835543018500346,0
-0.8071663476279046,1.0146573758377166,-0.7574235376069914,0
-0.785696611754157,0.9095238901919392,-0.6526839774127708,0
-0.7774100442548751,1.0204980977767746,-0.640556316871656,0
-0.785696611754157,0.880320133273829,-0.7243475944905061,0
-0.781553312180853,0.991294365395801,-0.640556316871656,0
-0.781553312180853,0.991294365395801,-0.640556316871656,0
-0.7811766140589241,0.8569571473690505,-0.6493764757352554,0
-0.7770333461329463,0.8248330294814112,-0.6240183453134142,0
-1.5319140638004018,0.7008342359600637,0.6352471001544576,0
-0.7902165461547378,0.8452756544166611,-0.7089124322718742,0
-1.5552671636944893,0.6073822678038124,0.6738357004570236,0
-0.7890865467309297,0.8890812652566894,-0.6648116379538856,0
-0.781553312180853,0.7722662866585225,-0.6846566480189865,0
-0.7966197812810063,0.8890812652566894,-0.6008653704001381,0
-0.7732666813869189,0.9299665151271888,-0.6581966345988531,0
-0.7826833432519873,0.9591702229710252,-0.6041733352483133,0
-0.7634735429312042,1.0175777368072456,-0.5997630242311845,0
-0.7717601104304862,0.9387275980357752,-0.6923749238842903,0
-1.5360573633737058,0.8322510930172855,0.5944538075139861,0
-0.7887099435509789,0.9591702229710252,-0.6725289874778717,0
-0.7943598140807159,0.9212053831443284,-0.7078096229322626,0
-0.7920998468804255,0.9825332579500776,-0.7122199339493913,0
-0.7883332454290501,0.9328868760967176,-0.7497052617416876,0
-0.8090496800009185,0.9796128479062748,-0.7320649440144922,0
-1.5496171665754486,0.8322510930172855,0.5525581687045611,0
-0.7951131470299213,0.8890812652566894,-0.7530132265898628,0
-0.7841899458557461,0.9387275980357752,-0.7089124322718742,0
-0.8071663476279046,0.9416480080795784,-0.7519108804209108,0
-0.7947365438499706,0.8744793867976343,-0.6989899272393245,0
-0.7936065127788363,0.912444251161468,-0.7287579055076348,0
-0.7864499130560365,0.862797918382382,-0.7287579055076348,0
-0.7796700114551653,0.9766925114738828,-0.7761662015031404,0
-0.7743968074000314,0.8890812652566894,-0.6615045994470282,0
-0.7770333461329463,0.9387275980357752,-0.7232452483215526,0
-0.7985031136540199,0.9153646366681336,-0.6879646128671617,0
-0.7759033783564641,0.9241257931881312,-0.6548886697506763,0
-0.7890865467309297,0.7927089115937722,-0.7056049305943571,0
-0.7905932759239928,0.7255402903118284,-0.6923749238842903,0
-0.7890865467309297,0.7605847937061333,-0.7067072767633107,0
-0.7928532114769571,0.8394348834033295,-0.697887581070371,0
-0.7879565789544474,0.8481960153861899,-0.6703242951399663,0
-0.802646381579998,0.7868681651175775,-0.6581966345988531,0
-0.7774100442548751,0.9299665151271888,-0.6879646128671617,0
-0.7954897502098721,0.6846550404413289,-0.7045025844254051,0
